name,birth,age,gender,address,trade_term,recept_balance
강곤향,1987-01-26,59,M,서울시 동대문구 답십리2동,9,9434886
정활신,1994-04-17,70,M,서울시 송파구 송파1동,17,15354423
이헌애,1961-04-15,48,F,서울시 서초구 반포4동,9,579364
성풍집,1963-10-24,52,F,서울시 양천구 목5동,18,689448
김옥염,1954-09-10,39,F,서울시 은평구 대조동,11,5048394
남타목,1975-08-29,39,F,서울시 구로구 고척2동,11,5048394
나익록,1960-09-11,32,M,서울시 금천구 독산2동,13,329148
한초기,1989-08-09,49,F,서울시 도봉구 창2동,16,1887234
진돈육,1967-03-28,30,M,서울시 금천구 독산1동,12,943485
장백포,1954-07-29,26,M,서울시 금천구 신길6동,5,292982
이시판,1984-08-23,34,F,서울시 중랑구 면목3동,12,18457070
김팔생,1992-04-17,27,F,서울시 은평구 녹번동,6,6485092
이고후,1969-12-05,41,M,서울시 동작구 사당2동,4,827063
박막대,1965-06-28,50,M,서울시 관악구 보라매동,8,604665
최행화,1993-02-21,43,F,서울시 강남구 삼성2동,11,8598919
허동흥,1954-08-12,46,M,서울시 송파구 장지동,16,6912711
장백포,1993-07-13,44,M,서울시 서대문구 충현동,14,12429400
남타목,1970-12-05,48,F,서울시 관악구 대학동,1,428788
송호흔,1968-09-05,59,M,서울시 중랑구 상봉2동,17,635593
김중륜,1963-06-27,44,M,서울시 용산구 원효로1동,14,12429400
변리의,1967-03-28,33,M,서울시 송파구 석촌동,8,3946151
정상난,1964-03-30,24,F,서울시 노원구 공릉2동,6,864990
유청종,1963-06-22,26,F,서울시 중랑구 묵2동,16,28748062
최업육,1977-02-01,34,M,서울시 송파구 잠실본동,1,365324
윤회작,1965-09-02,29,M,서울시 강서구 등촌2동,3,2717691
장헌흥,1990-06-04,38,F,서울시 양천구 신정4동,2,5577833
양리장,1994-07-24,52,F,서울시 관악구 서림동,6,853782
박례군,1967-03-14,29,F,서울시 강서구 화곡4동,4,223091
안붕갑,1987-09-03,52,F,서울시 강남구 역삼2동,18,28345067
김탁보,1974-06-05,63,F,서울시 구로구 구로2동,15,221883
김법섭,1967-11-13,23,M,서울시 중랑구 묵1동,13,28438488
김조단,1990-03-27,37,M,서울시 금천구 양평1동,8,232612
조의규,1966-07-27,57,M,서울시 은평구 응암3동,18,7185105
김혁익,1959-07-22,52,F,서울시 강남구 역삼2동,13,29180982
임관모,1950-06-17,54,M,서울시 강서구 발산1동,3,903992
황청군,1985-04-27,46,M,서울시 강서구 염창동,15,3701694
차노하,1965-06-11,25,M,서울시 관악구 청룡동,18,138448
